time,x,y,z
1.06,464.6900,22.9354,254.2000
1.07,464.6900,22.8317,254.2000
1.10,464.6900,22.7150,254.2000
1.11,464.6900,22.4036,254.2000
1.12,464.6900,22.3068,254.2000
1.13,464.6900,22.1940,254.2000
1.14,464.6900,22.0888,254.2000
1.15,464.6900,21.9767,254.2000
1.16,464.6900,21.8693,254.2000
1.17,464.6900,21.7514,254.2000
1.18,464.6900,21.6389,254.2000
1.19,464.6900,21.4914,254.2000
1.20,464.6900,21.3738,254.2000
1.21,464.6900,21.2415,254.2000
1.22,464.6900,21.1270,254.2000
1.23,464.6900,21.0015,254.2000
1.26,464.6900,20.8857,254.2000
1.27,464.6900,20.5213,254.2000
1.28,464.6900,20.4092,254.2000
1.29,464.6900,20.2808,254.2000
1.30,464.6900,20.1411,254.2000
1.31,464.6900,20.0096,254.2000
1.32,464.6900,19.8693,254.2000
1.33,464.6900,19.7290,254.2000
1.34,464.6900,19.5923,254.2000
1.35,464.6900,19.4472,254.2000
1.36,464.6900,19.3058,254.2000
1.37,464.6900,19.1683,254.2000
1.38,464.6900,19.0246,254.2000
1.41,464.6900,18.8781,254.2000
1.42,464.6900,18.4550,254.2000
1.43,464.6900,18.3328,254.2000
1.45,464.6900,18.1778,254.2000
1.46,464.6900,18.0245,254.2000
1.47,464.6900,17.8692,254.2000
1.48,464.6900,17.7305,254.2000
1.49,464.6900,17.5710,254.2000
1.50,464.6900,17.4166,254.2000
1.50,464.6900,17.2816,254.2000
1.51,464.6900,17.1469,254.2000
1.52,464.6900,17.0155,254.2000
1.53,464.6900,16.8730,254.2000
1.54,464.6900,16.7440,254.2000
1.57,464.6900,16.5889,254.2000
1.58,464.6900,16.1778,254.2000
1.59,464.6900,16.0563,254.2000
1.59,464.6900,15.9068,254.2000
1.60,464.6900,15.7700,254.2000
1.61,464.6900,15.6201,254.2000
1.62,464.6900,15.4822,254.2000
1.63,464.6900,15.3305,254.2000
1.64,464.6900,15.1910,254.2000
1.65,464.6900,15.0350,254.2000
1.66,464.6900,14.8939,254.2000
1.67,464.6900,14.7401,254.2000
1.68,464.6900,14.5949,254.2000
1.68,464.6900,14.4384,254.2000
1.69,464.6900,14.2892,254.2000
1.72,464.6900,14.1258,254.2000
1.73,464.6900,13.6765,254.2000
1.74,464.6900,13.5424,254.2000
1.75,464.6900,13.3766,254.2000
1.76,464.6900,13.2304,254.2000
1.76,464.6900,13.0698,254.2000
1.77,464.6900,12.9198,254.2000
1.78,464.6900,12.7574,254.2000
1.79,464.6900,12.6052,254.2000
1.80,464.6900,12.4383,254.2000
1.81,464.6900,12.2878,254.2000
1.82,464.6900,12.1213,254.2000
1.83,464.6900,11.9472,254.2000
1.84,464.6900,11.7819,254.2000
1.85,464.6900,11.6251,254.2000
1.87,464.6900,11.4588,254.2000
1.88,464.6900,10.9776,254.2000
1.89,464.6900,10.8323,254.2000
1.90,464.6900,10.6587,254.2000
1.91,464.6900,10.4973,254.2000
1.91,464.6900,10.3261,254.2000
1.92,464.6900,10.1635,254.2000
1.93,464.6900,9.9756,254.2000
1.94,464.6900,9.8065,254.2000
1.95,464.6900,9.6280,254.2000
1.96,464.6900,9.4520,254.2000
1.97,464.6900,9.2761,254.2000
1.98,464.6900,9.1017,254.2000
1.99,464.6900,8.9286,254.2000
2.00,464.6900,8.7602,254.2000
2.02,464.6900,8.5860,254.2000
2.03,464.6900,8.0773,254.2000
2.04,464.6900,7.9173,254.2000
2.05,464.6900,7.7228,254.2000
2.06,464.6900,7.5473,254.2000
2.07,464.6900,7.3477,254.2000
2.08,464.6900,7.1740,254.2000
2.08,464.6900,6.9825,254.2000
2.09,464.6900,6.8024,254.2000
2.10,464.6900,6.6113,254.2000
2.11,464.6900,6.4299,254.2000
2.12,464.6900,6.2420,254.2000
2.13,464.6900,6.0415,254.2000
2.14,464.6900,5.8460,254.2000
2.15,464.6900,5.6595,254.2000
2.18,464.6900,5.4566,254.2000
2.18,464.6900,4.8710,254.2000
2.19,464.6900,4.6990,254.2000
2.20,464.6900,4.4966,254.2000
2.21,464.6900,4.2975,254.2000
2.22,464.6900,4.1071,254.2000
2.23,464.6900,3.9128,254.2000
2.24,464.6900,3.7116,254.2000
2.25,464.6900,3.5189,254.2000
2.25,464.6900,3.3168,254.2000
2.26,464.6900,3.1238,254.2000
2.27,464.6900,2.9157,254.2000
2.28,464.6900,2.7112,254.2000
2.29,464.6900,2.5031,254.2000
2.30,464.6900,2.2956,254.2000
2.33,464.6900,2.0753,254.2000
2.34,464.6900,1.4692,254.2000
2.34,464.6900,1.2828,254.2000
2.35,464.6900,1.0719,254.2000
2.36,464.6900,0.8665,254.2000
2.37,464.6900,0.6533,254.2000
2.40,464.6900,0.4470,254.2000
2.41,464.6900,0.0100,254.2100
2.42,464.6900,0.0100,254.2197
2.43,464.6900,0.0100,254.2263
2.44,464.6900,0.0100,254.2343
2.45,464.6900,0.0100,254.2432
2.46,464.6900,0.0100,254.2538
2.48,464.6900,0.0100,254.2654
2.49,464.6900,0.0100,254.3092
2.50,464.6900,0.0100,254.3233
2.51,464.6900,0.0100,254.3408
2.52,464.6900,0.0100,254.3591
2.53,464.6900,0.0100,254.3799
2.54,464.6900,0.0100,254.3997
2.55,464.6900,0.0100,254.4255
2.56,464.6900,0.0100,254.4531
2.57,464.6900,0.0100,254.4785
2.57,464.6900,0.0100,254.5044
2.58,464.6900,0.0100,254.5316
2.59,464.6900,0.0100,254.5598
2.60,464.6900,0.0100,254.5890
2.61,464.6900,0.0100,254.6204
2.64,464.6900,0.0100,254.6512
2.64,464.6900,0.0100,254.7574
2.65,464.6900,0.0100,254.7877
2.66,464.6900,0.0100,254.8281
2.67,464.6900,0.0100,254.8647
2.68,464.6900,0.0100,254.9059
2.69,464.6900,0.0100,254.9453
2.70,464.6900,0.0100,254.9899
2.71,464.6900,0.0100,255.0322
2.72,464.6900,0.0100,255.0778
2.73,464.6900,0.0100,255.1233
2.74,464.6900,0.0100,255.1705
2.74,464.6900,0.0100,255.2187
2.75,464.6900,0.0100,255.2655
2.77,464.6900,0.0100,255.3170
2.80,464.6900,0.0100,255.3766
2.80,464.6900,0.0100,255.5200
2.81,464.6900,0.0100,255.5608
2.83,464.6900,0.0100,255.6149
2.84,464.6900,0.0100,255.6686
2.85,464.6900,0.0100,255.7236
2.86,464.6900,0.0100,255.7750
2.87,464.6900,0.0100,255.8263
2.88,464.6900,0.0100,255.8815
2.89,464.6900,0.0100,255.9339
2.90,464.6900,0.0100,255.9974
2.91,464.6900,0.0100,256.0406
2.92,464.6900,0.0100,256.0919
2.95,464.6900,0.0100,256.1520
2.96,464.6900,0.0100,256.3026
2.97,464.6900,0.0100,256.3428
2.98,464.6900,0.0100,256.4005
2.99,464.6900,0.0100,256.4585
3.00,464.6900,0.0100,256.5071
3.01,464.6900,0.0100,256.5613
3.03,464.6900,0.0100,256.6130
3.04,464.6900,0.0100,256.6728
3.05,464.6900,0.0100,256.7204
3.06,464.6900,0.0100,256.7737
3.07,464.6900,0.0100,256.8335
3.08,464.6900,0.0100,256.8813
3.11,464.6900,0.0100,256.9351
3.12,464.6900,0.0100,257.0868
3.13,464.6900,0.0100,257.1447
3.14,464.6900,0.0100,257.1911
3.15,464.6900,0.0100,257.2479
3.16,464.6900,0.0100,257.3100
3.17,464.6900,0.0100,257.3564
3.19,464.6900,0.0100,257.4102
3.19,464.6900,0.0100,257.4689
3.21,464.6900,0.0100,257.5146
3.22,464.6900,0.0100,257.5694
3.23,464.6900,0.0100,257.6309
3.24,464.6900,0.0100,257.6760
3.27,464.6900,0.0100,257.7299
3.28,464.6900,0.0100,257.8852
3.29,464.6900,0.0100,257.9394
3.30,464.6900,0.0100,257.9856
3.31,464.6900,0.0100,258.0413
3.32,464.6900,0.0100,258.1037
3.33,464.6900,0.0100,258.1501
3.34,464.6900,0.0100,258.2017
3.35,464.6900,0.0100,258.2562
3.36,464.6900,0.0100,258.3170
3.38,464.6900,0.0100,258.3646
3.39,464.6900,0.0100,258.4191
3.42,464.6900,0.0100,258.4807
3.42,464.6900,0.0100,258.6234
3.44,464.6900,0.0100,258.6642
3.45,464.6900,0.0100,258.7229
3.46,464.6900,0.0100,258.7825
3.47,464.6900,0.0100,258.8326
3.48,464.6900,0.0100,258.8874
3.49,464.6900,0.0100,258.9464
3.50,464.6900,0.0100,258.9924
3.51,464.6900,0.0100,259.0459
3.52,464.6900,0.0100,259.1057
3.53,464.6900,0.0100,259.1532
3.54,464.6900,0.0100,259.2061
3.57,464.6900,0.0100,259.2676
3.58,464.6900,0.0100,259.4115
3.59,464.6900,0.0100,259.4505
3.60,464.6900,0.0100,259.5053
3.61,464.6900,0.0100,259.5609
3.63,464.6900,0.0100,259.6131
3.64,464.6900,0.0100,259.6762
3.65,464.6900,0.0100,259.7229
3.66,464.6900,0.0100,259.7747
3.67,464.6900,0.0100,259.8356
3.68,464.6900,0.0100,259.8832
3.69,464.6900,0.0100,259.9350
3.70,464.6900,0.0100,259.9956
3.73,464.6900,0.0100,260.0446
3.74,464.6900,0.0100,260.1942
3.75,464.6900,0.0100,260.2360
3.76,464.6900,0.0100,260.3018
3.77,464.6900,0.0100,260.3467
3.78,464.6900,0.0100,260.4018
3.79,464.6900,0.0100,260.4678
3.80,464.6900,0.0100,260.5097
3.82,464.6900,0.0100,260.5634
3.83,464.6900,0.0100,260.6274
3.84,464.6900,0.0100,260.6751
3.85,464.6900,0.0100,260.7287
3.86,464.6900,0.0100,260.7869
3.89,464.6900,0.0100,260.8354
3.90,464.6900,0.0100,260.9866
3.91,464.6900,0.0100,261.0336
3.92,464.6900,0.0100,261.0965
3.93,464.6900,0.0100,261.1447
3.94,464.6900,0.0100,261.1968
3.95,464.6900,0.0100,261.2574
3.96,464.6900,0.0100,261.3094
3.97,464.6900,0.0100,261.3661
3.99,464.6900,0.0100,261.4142
4.00,464.6900,0.0100,261.4682
4.01,464.6900,0.0100,261.5204
4.02,464.6900,0.0100,261.5725
4.05,464.6900,0.0100,261.6336
4.06,464.6900,0.0100,261.7746
4.07,464.6900,0.0100,261.8230
4.08,464.6900,0.0100,261.8755
4.09,464.6900,0.0100,261.9372
4.10,464.6900,0.0100,261.9835
4.11,464.6900,0.0100,262.0370
4.12,464.6900,0.0100,262.0986
4.13,464.6900,0.0100,262.1464
4.14,464.6900,0.0100,262.1986
4.15,464.6900,0.0100,262.2587
4.16,464.6900,0.0100,262.3056
4.17,464.6900,0.0100,262.3571
4.20,464.6900,0.0100,262.4178
4.22,464.7033,0.0100,262.5666
4.23,464.7106,0.0100,262.6254
4.24,464.7191,0.0100,262.6793
4.25,464.7298,0.0100,262.7355
4.26,464.7416,0.0100,262.7888
4.27,464.7556,0.0100,262.8435
4.28,464.7711,0.0100,262.8972
4.29,464.7880,0.0100,262.9502
4.30,464.8071,0.0100,263.0044
4.31,464.8282,0.0100,263.0593
4.32,464.8501,0.0100,263.1118
4.34,464.8749,0.0100,263.1671
4.36,464.9013,0.0100,263.2217
4.37,464.9832,0.0100,263.3657
4.38,465.0092,0.0100,263.4096
4.40,465.0449,0.0100,263.4662
4.41,465.0794,0.0100,263.5184
4.42,465.1176,0.0100,263.5736
4.43,465.1558,0.0100,263.6263
4.44,465.1958,0.0100,263.6791
4.45,465.2390,0.0100,263.7339
4.46,465.2807,0.0100,263.7846
4.47,465.3285,0.0100,263.8406
4.48,465.3767,0.0100,263.8950
4.49,465.4238,0.0100,263.9464
4.52,465.4753,0.0100,264.0006
4.53,465.6201,0.0100,264.1454
4.54,465.6617,0.0100,264.1870
4.55,465.7165,0.0100,264.2418
4.56,465.7747,0.0100,264.3000
4.57,465.8282,0.0100,264.3536
4.58,465.8823,0.0100,264.4077
4.59,465.9350,0.0100,264.4603
4.60,465.9891,0.0100,264.5144
4.62,466.0426,0.0100,264.5679
4.63,466.0969,0.0100,264.6222
4.64,466.1510,0.0100,264.6763
4.65,466.2047,0.0100,264.7300
4.68,466.2575,0.0100,264.7829
4.69,466.4039,0.0100,264.9292
4.70,466.4467,0.0100,264.9720
4.71,466.4998,0.0100,265.0251
4.72,466.5613,0.0100,265.0866
4.73,466.6122,0.0100,265.1375
4.74,466.6627,0.0100,265.1880
4.75,466.7151,0.0100,265.2404
4.76,466.7753,0.0100,265.3007
4.77,466.8217,0.0100,265.3470
4.78,466.8752,0.0100,265.4005
4.79,466.9357,0.0100,265.4610
4.80,466.9844,0.0100,265.5098
4.84,467.0388,0.0100,265.5641
4.84,467.1934,0.0100,265.7187
4.85,467.2399,0.0100,265.7652
4.86,467.2909,0.0100,265.8162
4.88,467.3423,0.0100,265.8676
4.89,467.4060,0.0100,265.9313
4.90,467.4538,0.0100,265.9791
4.91,467.5060,0.0100,266.0313
4.92,467.5667,0.0100,266.0920
4.93,467.6140,0.0100,266.1394
4.94,467.6654,0.0100,266.1908
4.95,467.7249,0.0100,266.2502
4.96,467.7721,0.0100,266.2974
4.99,467.8246,0.0100,266.3499
5.00,467.9749,0.0100,266.5002
5.01,468.0250,0.0100,266.5503
5.02,468.0717,0.0100,266.5970
5.03,468.1274,0.0100,266.6527
5.04,468.1801,0.0100,266.7054
5.05,468.2420,0.0100,266.7674
5.07,468.2893,0.0100,266.8146
5.08,468.3437,0.0100,266.8690
5.09,468.4042,0.0100,266.9295
5.10,468.4507,0.0100,266.9760
5.11,468.5042,0.0100,267.0295
5.12,468.5656,0.0100,267.0909
5.15,468.6144,0.0100,267.1397
5.16,468.7671,0.0100,267.2924
5.17,468.8177,0.0100,267.3430
5.18,468.8792,0.0100,267.4044
5.19,468.9276,0.0100,267.4529
5.21,468.9815,0.0100,267.5069
5.21,469.0440,0.0100,267.5693
5.23,469.0898,0.0100,267.6151
5.24,469.1449,0.0100,267.6702
5.25,469.2046,0.0100,267.7299
5.26,469.2499,0.0100,267.7752
5.27,469.3059,0.0100,267.8313
5.30,469.3667,0.0100,267.8920
5.31,469.5118,0.0100,268.0372
5.32,469.5532,0.0100,268.0786
5.33,469.6096,0.0100,268.1350
5.34,469.6623,0.0100,268.1876
5.35,469.7229,0.0100,268.2482
5.36,469.7741,0.0100,268.2994
5.37,469.8246,0.0100,268.3500
5.38,469.8846,0.0100,268.4099
5.39,469.9357,0.0100,268.4610
5.41,469.9878,0.0100,268.5131
5.42,470.0494,0.0100,268.5747
5.43,470.0948,0.0100,268.6201
5.46,470.1505,0.0100,268.6758
5.46,470.3003,0.0100,268.8256
5.48,470.3411,0.0100,268.8664
5.49,470.4045,0.0100,268.9298
5.50,470.4529,0.0100,268.9782
5.51,470.5055,0.0100,269.0309
5.52,470.5664,0.0100,269.0917
5.53,470.6135,0.0100,269.1389
5.54,470.6718,0.0100,269.1971
5.55,470.7190,0.0100,269.2443
5.56,470.7735,0.0100,269.2989
5.57,470.8311,0.0100,269.3564
5.58,470.8771,0.0100,269.4024
5.61,470.9312,0.0100,269.4565
5.62,471.0812,0.0100,269.6065
5.63,471.1217,0.0100,269.6471
5.64,471.1839,0.0100,269.7092
5.65,471.2324,0.0100,269.7577
5.67,471.2874,0.0100,269.8127
5.68,471.3469,0.0100,269.8722
5.69,471.3972,0.0100,269.9225
5.70,471.4506,0.0100,269.9759
5.71,471.5034,0.0100,270.0287
5.72,471.5659,0.0100,270.0912
5.73,471.6165,0.0100,270.1419
5.74,471.6690,0.0100,270.1943
5.77,471.7303,0.0100,270.2556
5.78,471.8750,0.0100,270.4003
5.79,471.9152,0.0100,270.4406
5.80,471.9707,0.0100,270.4961
5.81,472.0327,0.0100,270.5580
5.82,472.0816,0.0100,270.6069
5.84,472.1348,0.0100,270.6602
5.84,472.1968,0.0100,270.7221
5.86,472.2416,0.0100,270.7669
5.87,472.2963,0.0100,270.8216
5.88,472.3567,0.0100,270.8820
5.89,472.4026,0.0100,270.9279
5.90,472.4564,0.0100,270.9817
5.93,472.5149,0.0100,271.0403
5.94,472.6612,0.0100,271.1865
5.95,472.7079,0.0100,271.2332
5.96,472.7606,0.0100,271.2859
5.97,472.8256,0.0100,271.3510
5.98,472.8729,0.0100,271.3982
5.99,472.9268,0.0100,271.4521
6.00,472.9862,0.0100,271.5116
6.01,473.0355,0.0100,271.5608
6.02,473.0870,0.0100,271.6123
6.04,473.1408,0.0100,271.6662
6.05,473.2006,0.0100,271.7259
6.06,473.2476,0.0100,271.7729
6.09,473.3041,0.0100,271.8294
6.10,473.4552,0.0100,271.9805
6.11,473.5105,0.0100,272.0358
6.12,473.5608,0.0100,272.0861
6.13,473.6150,0.0100,272.1403
6.14,473.6707,0.0100,272.1960
6.15,473.7215,0.0100,272.2468
6.16,473.7735,0.0100,272.2988
6.17,473.8307,0.0100,272.3561
6.18,473.8786,0.0100,272.4040
6.19,473.9311,0.0100,272.4564
6.20,473.9919,0.0100,272.5172
6.22,474.0396,0.0100,272.5649
6.24,474.0927,0.0100,272.6180
6.26,474.2426,0.0100,272.7680
6.27,474.2977,0.0100,272.8230
6.28,474.3438,0.0100,272.8691
6.29,474.3997,0.0100,272.9251
6.30,474.4530,0.0100,272.9783
6.31,474.5113,0.0100,273.0366
6.32,474.5585,0.0100,273.0838
6.33,474.6139,0.0100,273.1393
6.34,474.6729,0.0100,273.1982
6.35,474.7258,0.0100,273.2512
6.36,474.7764,0.0100,273.3017
6.37,474.8330,0.0100,273.3583
6.40,474.8825,0.0100,273.4078
6.41,475.0341,0.0100,273.5594
6.42,475.0793,0.0100,273.6046
6.43,475.1404,0.0100,273.6657
6.45,475.1909,0.0100,273.7162
6.46,475.2450,0.0100,273.7703
6.47,475.3081,0.0100,273.8335
6.48,475.3565,0.0100,273.8818
6.49,475.4075,0.0100,273.9328
6.50,475.4686,0.0100,273.9940
6.51,475.5159,0.0100,274.0413
6.52,475.5701,0.0100,274.0954
6.53,475.6304,0.0100,274.1557
6.59,475.6762,0.0100,274.2015
6.61,475.9670,0.0100,274.4924
6.62,476.0454,0.0100,274.5708
6.63,476.1031,0.0100,274.6284
6.64,476.1488,0.0100,274.6742
6.65,476.2048,0.0100,274.7301
6.66,476.2570,0.0100,274.7823
6.67,476.3230,0.0100,274.8483
6.68,476.3709,0.0100,274.8963
6.69,476.4245,0.0100,274.9498
6.72,476.4854,0.0100,275.0107
6.73,476.6378,0.0100,275.1631
6.75,476.6920,0.0100,275.2173
6.76,476.7456,0.0100,275.2709
6.77,476.8084,0.0100,275.3337
6.78,476.8522,0.0100,275.3775
6.79,476.9047,0.0100,275.4300
6.81,476.9926,0.0100,275.5179
6.82,477.0436,0.0100,275.5689
6.83,477.0995,0.0100,275.6248
6.84,477.1438,0.0100,275.6691
6.85,477.1962,0.0100,275.7215
6.88,477.2495,0.0100,275.7749
6.89,477.4236,0.0100,275.9489
6.90,477.4814,0.0100,276.0067
6.91,477.5316,0.0100,276.0569
6.92,477.5882,0.0100,276.1135
6.93,477.6311,0.0100,276.1565
6.94,477.6797,0.0100,276.2050
6.96,477.7281,0.0100,276.2534
6.96,477.7931,0.0100,276.3185
6.97,477.8412,0.0100,276.3665
6.98,477.8883,0.0100,276.4137
6.99,477.9394,0.0100,276.4648
7.00,477.9895,0.0100,276.5148
7.03,478.0359,0.0100,276.5612
7.04,478.1799,0.0100,276.7052
7.05,478.2299,0.0100,276.7552
7.06,478.2877,0.0100,276.8130
7.07,478.3299,0.0100,276.8552
7.08,478.3796,0.0100,276.9050
7.09,478.4262,0.0100,276.9516
7.10,478.4895,0.0100,277.0148
7.11,478.5328,0.0100,277.0581
7.12,478.5813,0.0100,277.1066
7.13,478.6362,0.0100,277.1615
7.14,478.6913,0.0100,277.2166
7.16,478.7321,0.0100,277.2574
7.19,478.7935,0.0100,277.3188
7.20,478.9531,0.0100,277.4784
7.21,479.0044,0.0100,277.5298
7.22,479.0526,0.0100,277.5779
7.23,479.1078,0.0100,277.6331
7.24,479.1498,0.0100,277.6751
7.25,479.2009,0.0100,277.7262
7.26,479.2551,0.0100,277.7805
7.27,479.3073,0.0100,277.8327
7.28,479.3508,0.0100,277.8762
7.29,479.3967,0.0100,277.9220
7.30,479.4454,0.0100,277.9707
7.31,479.4986,0.0100,278.0239
7.33,479.5443,0.0100,278.0697
7.34,479.6895,0.0100,278.2148
7.36,479.7328,0.0100,278.2581
7.36,479.7938,0.0100,278.3191
7.37,479.8352,0.0100,278.3605
7.38,479.8775,0.0100,278.4028
7.39,479.9386,0.0100,278.4640
7.40,479.9781,0.0100,278.5035
7.41,480.0311,0.0100,278.5564
7.42,480.0710,0.0100,278.5963
7.43,480.1373,0.0100,278.6626
7.44,480.1751,0.0100,278.7004
7.45,480.2270,0.0100,278.7523
7.46,480.2827,0.0100,278.8081
7.49,480.3226,0.0100,278.8480
7.50,480.4601,0.0100,278.9855
7.51,480.5004,0.0100,279.0258
7.52,480.5498,0.0100,279.0751
7.53,480.6065,0.0100,279.1318
7.54,480.6446,0.0100,279.1700
7.55,480.6938,0.0100,279.2191
7.55,480.7461,0.0100,279.2714
7.56,480.7869,0.0100,279.3122
7.57,480.8335,0.0100,279.3589
7.58,480.8869,0.0100,279.4122
7.59,480.9271,0.0100,279.4525
7.60,480.9737,0.0100,279.4990
7.61,481.0206,0.0100,279.5460
7.62,481.0676,0.0100,279.5929
7.65,481.1224,0.0100,279.6478
7.66,481.2543,0.0100,279.7797
7.66,481.2940,0.0100,279.8193
7.67,481.3409,0.0100,279.8663
7.69,481.3883,0.0100,279.9136
7.69,481.4446,0.0100,279.9699
7.70,481.4855,0.0100,280.0109
7.71,481.5333,0.0100,280.0587
7.72,481.5852,0.0100,280.1105
7.73,481.6261,0.0100,280.1514
7.74,481.6732,0.0100,280.1985
7.75,481.7189,0.0100,280.2442
7.76,481.7740,0.0100,280.2994
7.77,481.8123,0.0100,280.3376
7.78,481.8590,0.0100,280.3843
7.81,481.9127,0.0100,280.4380
7.81,482.0445,0.0100,280.5698
7.82,482.0906,0.0100,280.6159
7.83,482.1405,0.0100,280.6659
7.84,482.1893,0.0100,280.7146
7.85,482.2401,0.0100,280.7654
7.86,482.2825,0.0100,280.8079
7.87,482.3290,0.0100,280.8543
7.88,482.3760,0.0100,280.9013
7.89,482.4288,0.0100,280.9542
7.90,482.4698,0.0100,280.9951
7.91,482.5160,0.0100,281.0413
7.92,482.5614,0.0100,281.0867
7.93,482.6174,0.0100,281.1427
7.94,482.6557,0.0100,281.1810
7.96,482.7025,0.0100,281.2278
7.98,482.8423,0.0100,281.3676
7.98,482.8968,0.0100,281.4221
7.99,482.9392,0.0100,281.4645
8.00,482.9882,0.0100,281.5135
8.01,483.0342,0.0100,281.5595
8.02,483.0883,0.0100,281.6136
8.03,483.1303,0.0100,281.6556
8.04,483.1769,0.0100,281.7022
8.05,483.2317,0.0100,281.7570
8.06,483.2734,0.0100,281.7988
8.07,483.3189,0.0100,281.8442
8.08,483.3737,0.0100,281.8990
8.09,483.4123,0.0100,281.9376
8.12,483.4598,0.0100,281.9852
8.12,483.5973,0.0100,282.1226
8.13,483.6374,0.0100,282.1628
8.14,483.6827,0.0100,282.2080
8.15,483.7288,0.0100,282.2542
8.16,483.7836,0.0100,282.3090
8.17,483.8221,0.0100,282.3474
8.18,483.8702,0.0100,282.3955
8.19,483.9207,0.0100,282.4461
8.20,483.9611,0.0100,282.4864
8.21,484.0050,0.0100,282.5303
8.22,484.0578,0.0100,282.5831
8.23,484.0967,0.0100,282.6220
8.23,484.1437,0.0100,282.6691
8.25,484.1882,0.0100,282.7135
8.27,484.2427,0.0100,282.7680
8.28,484.3753,0.0100,282.9006
8.29,484.4119,0.0100,282.9373
8.30,484.4669,0.0100,282.9922
8.31,484.5180,0.0100,283.0433
8.32,484.5634,0.0100,283.0887
8.33,484.6116,0.0100,283.1369
8.34,484.6562,0.0100,283.1815
8.35,484.7042,0.0100,283.2295
8.36,484.7668,0.0100,283.2295
8.37,484.8137,0.0100,283.2282
8.38,484.8600,0.0100,283.2256
8.39,484.9039,0.0100,283.2220
8.40,484.9517,0.0100,283.2167
8.42,484.9974,0.0100,283.2104
8.43,485.1299,0.0100,283.1815
8.44,485.1685,0.0100,283.1722
8.45,485.2162,0.0100,283.1593
8.46,485.2610,0.0100,283.1461
8.47,485.3080,0.0100,283.1308
8.48,485.3513,0.0100,283.1156
8.49,485.4008,0.0100,283.0968
8.49,485.4463,0.0100,283.0782
8.50,485.4916,0.0100,283.0585
8.51,485.5373,0.0100,283.0374
8.52,485.5825,0.0100,283.0153
8.53,485.6280,0.0100,282.9918
8.54,485.6746,0.0100,282.9664
8.55,485.7207,0.0100,282.9400
8.58,485.7677,0.0100,282.9117
8.58,485.8995,0.0100,282.8222
8.59,485.9395,0.0100,282.7941
8.60,485.9854,0.0100,282.7605
8.61,486.0321,0.0100,282.7250
8.62,486.0761,0.0100,282.6905
8.63,486.1231,0.0100,282.6523
8.64,486.1676,0.0100,282.6149
8.65,486.2122,0.0100,282.5761
8.66,486.2576,0.0100,282.5356
8.67,486.3023,0.0100,282.4943
8.67,486.3479,0.0100,282.4511
8.68,486.3925,0.0100,282.4076
